costar (o:ue),to cost
gastar,to spend (money)
hacer juego (con),to match (with)
ir de compras,to go shopping
llevar,"to wear, to take"
pagar (con),to pay (with)
regatear,to bargain
usar,"to wear, to use"
vender,to sell
