abends,in the evening
danach,after that
ferade,straight
gestern,yesterday
halb,half
heute,present day
mittags,at midday
morgen,tomrorow
morgens,in the morning
zehn nach,10 after
nachmittags,afternoon
nacts,at night
um zwölf,around 12
von … bis …,from … to …
Viertel vor,15 before
vormittags,morning
