la administraci¢n de empresas,business admin
el arte,art
la bilog¡a,biology
la computaci¢n,computer science
la contabilidad,accounting
el espa¤ol,spanish
la f¡sica,physics
la geograf¡a,geography
la historia,history
el ingles,English
las lenguas extranjeras,foreign languages
las matem ticas,mathematics
el periodismo,journalism
la psicolog¡a,psychology
la qu¡mica,chemistry
la sociolog¡a,sociology
