el/la amigo/a,frriend
el/la gato/a,cat
la gente,people
el/la muchacho/a,boy/girl
el/la ni¤o/a,boy/girl/child
el/la novio/a,boyfriend/girlfriend
la persona,person
el/la perro/a,dog
