Qué hiciste?,What did you (fam sing) do?
Qué hizo usted?,"what did you (form, sing) do?"
Qué hizo él/ella?,what did he/she do?
Qué hicieron ustedes?,"What did you do (form, pl)?"
Qué hicieron ellos/ellas?,What did they do?
acabar de (+inf.),to have just done something
dar,to give
decir,to say; to tell
prestar,to loan
el beso,kiss
la mentira,lie
el regalo,gift
la verdad,truth
