aburrir,to bore
encantar,to like very much/to love
faltar,to fascinate/to like very much
gustar,to be pleasing to/to like
importar,to be important to /to matter
interesar,to be interesting to/to interest
me gustar¡a(n),I would like?
molestar,to bother/annoy
quedar,to be left over/to fit (clothing)
